timestamp,date_GMT,home_team_name,away_team_name,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no
1276540200,Jun 14 2010 - 6:30pm,Italy,Paraguay,1.0,0.0,0.0,0.67,1.2,1,1,2,1,0,1,63,39,8,4,1,0,1,0,0,1,0,1,8,8,6,2,2,6,15,15,54,46,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276601400,Jun 15 2010 - 11:30am,New Zealand,Slovakia,1.0,0.0,0.0,1.0,1.0,1,1,2,0,0,0,90,50,3,10,2,0,1,0,1,1,0,1,8,12,3,4,5,8,17,15,55,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276610400,Jun 15 2010 - 2:00pm,Ivory Coast,Portugal,1.0,0.0,0.0,1.33,1.25,0,0,0,0,0,0,,,6,4,2,0,1,0,2,0,1,0,6,8,2,3,4,5,18,13,50,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276626600,Jun 15 2010 - 6:30pm,Brazil,North Korea,1.0,0.0,0.0,2.0,0.0,2,1,3,0,0,0,"55,72",89,7,3,1,0,0,0,0,1,0,0,23,11,11,4,12,7,9,10,65,35,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276687800,Jun 16 2010 - 11:30am,Honduras,Chile,1.0,0.0,0.0,0.33,1.5,0,1,1,1,0,1,,34,4,6,1,0,2,0,1,0,2,0,6,18,3,6,3,12,15,21,45,55,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276696800,Jun 16 2010 - 2:00pm,Spain,Switzerland,1.0,0.0,0.0,2.57,1.33,0,1,1,0,0,0,,52,12,3,0,0,4,0,0,0,1,3,21,8,8,5,13,3,8,21,68,32,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276713000,Jun 16 2010 - 6:30pm,South Africa,Uruguay,2.0,1.0,1.0,1.33,1.57,0,3,3,1,0,1,,"24,80,90",3,4,2,1,0,0,2,1,0,0,9,19,4,7,5,12,13,10,53,47,0.0,0.0,1.0,50,50,0,0,0,0,0,50,50,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276774200,Jun 17 2010 - 11:30am,Argentina,South Korea,2.0,3.0,3.0,2.4,1.0,4,1,5,3,2,1,"16,33,76,80",45,6,2,3,0,2,0,0,3,2,0,22,12,12,3,10,9,19,19,58,42,0.0,0.0,1.5,0,50,0,0,0,0,100,0,50,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276783200,Jun 17 2010 - 2:00pm,Greece,Nigeria,2.0,0.0,0.0,1.0,0.33,2,1,3,2,1,1,"44,71",16,11,3,3,0,1,1,1,2,1,1,23,9,12,5,11,4,13,15,56,44,0.0,0.0,1.5,0,50,0,0,0,0,100,0,50,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276799400,Jun 17 2010 - 6:30pm,France,Mexico,2.0,1.0,1.0,0.33,1.0,0,2,2,0,0,0,,"64,79",7,1,2,0,4,0,1,1,1,3,11,13,5,6,6,7,22,25,53,47,0.0,0.0,1.0,50,50,0,0,0,0,0,50,50,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276860600,Jun 18 2010 - 11:30am,Germany,Serbia,2.0,3.0,0.0,2.14,1.0,0,1,1,1,0,1,,38,7,1,4,1,4,0,4,1,2,2,12,11,5,4,7,7,19,10,54,46,0.0,0.0,2.5,0,50,50,50,0,50,50,50,100,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276869600,Jun 18 2010 - 2:00pm,Slovenia,USMNT,2.0,3.0,1.0,1.33,1.25,2,2,4,2,2,0,"13,42","48,82",2,4,4,0,1,0,1,3,1,0,7,13,5,7,2,6,15,18,52,48,0.0,0.0,1.5,50,50,0,0,0,50,50,0,50,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276885800,Jun 18 2010 - 6:30pm,England,Algeria,2.0,1.0,0.0,1.25,0.33,0,0,0,0,0,0,,,10,3,1,0,1,0,0,1,0,1,12,7,6,2,6,5,14,13,51,49,0.0,0.0,1.5,50,50,0,0,0,50,50,0,50,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276947000,Jun 19 2010 - 11:30am,Netherlands,Japan,2.0,3.0,3.0,2.57,1.75,1,0,1,0,0,0,53,,4,5,1,0,0,0,1,0,0,0,8,11,6,4,2,7,18,11,62,38,0.0,0.0,1.5,0,50,0,0,0,0,50,50,50,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276956000,Jun 19 2010 - 2:00pm,Ghana,Australia,2.0,3.0,0.0,1.6,1.33,1,1,2,2,1,1,25,11,6,1,3,0,1,1,1,2,1,1,17,9,7,6,10,3,22,18,49,51,0.0,0.0,2.5,0,50,50,50,0,50,50,50,100,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276972200,Jun 19 2010 - 6:30pm,Cameroon,Denmark,2.0,0.0,0.0,0.0,1.0,1,2,3,2,1,1,10,"33,61",7,2,2,0,2,0,0,2,0,2,17,10,9,7,8,3,9,12,62,38,0.0,0.0,1.5,0,50,0,0,0,0,50,50,50,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277033400,Jun 20 2010 - 11:30am,Slovakia,Paraguay,2.0,1.0,1.0,1.0,1.2,0,2,2,1,0,1,,"27,86",3,1,3,0,1,0,1,2,1,0,5,12,2,6,3,6,15,17,53,47,0.0,0.0,2.0,100,100,0,0,0,0,50,50,100,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277042400,Jun 20 2010 - 2:00pm,Italy,New Zealand,2.0,1.0,1.0,0.67,1.0,1,1,2,2,1,1,29,7,15,0,0,0,3,0,0,0,2,1,16,4,7,2,9,2,11,25,62,38,0.0,0.0,2.0,100,100,0,0,0,0,50,50,100,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277058600,Jun 20 2010 - 6:30pm,Brazil,Ivory Coast,2.0,3.0,1.0,2.0,1.33,3,1,4,1,1,0,"25,50,62",79,4,3,1,1,3,0,0,2,1,2,11,8,7,5,4,3,17,23,59,41,0.0,0.0,1.5,50,50,50,0,0,0,0,50,50,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277119800,Jun 21 2010 - 11:30am,Portugal,North Korea,2.0,1.0,0.0,1.25,0.0,7,0,7,1,1,0,"29,53,56,60,81,87,89",,5,1,2,0,2,0,1,1,1,1,23,12,14,4,9,8,16,6,53,47,0.0,0.0,1.5,50,50,50,0,0,0,0,50,50,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277128800,Jun 21 2010 - 2:00pm,Chile,Switzerland,2.0,3.0,3.0,1.5,1.33,1,0,1,0,0,0,75,,5,3,6,0,3,1,3,3,2,2,16,7,7,0,9,7,21,25,60,40,0.0,0.0,1.0,0,0,0,0,0,0,50,0,50,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277145000,Jun 21 2010 - 6:30pm,Spain,Honduras,2.0,0.0,0.0,2.57,0.33,2,0,2,1,1,0,"17,51",,12,2,0,0,2,0,0,0,2,0,15,5,8,0,7,5,9,18,65,35,0.0,0.0,1.0,0,0,0,0,0,0,50,0,50,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277215200,Jun 22 2010 - 2:00pm,Mexico,Uruguay,3.0,2.0,2.0,1.0,1.57,0,1,1,1,0,1,,43,6,7,2,0,1,0,0,2,0,1,8,13,3,6,5,7,20,13,63,37,0.0,0.0,1.75,25,75,25,0,0,0,25,75,75,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277215200,Jun 22 2010 - 2:00pm,France,South Africa,3.0,0.5,0.5,0.33,1.33,1,2,3,2,0,2,70,"20,37",3,5,1,1,0,0,1,1,0,0,11,17,6,10,5,7,9,12,50,50,0.0,0.0,1.75,25,75,25,0,0,0,25,75,75,9.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277231400,Jun 22 2010 - 6:30pm,Greece,Argentina,3.0,1.5,3.0,1.0,2.4,0,2,2,0,0,0,,"77,89",1,10,1,0,1,0,1,0,0,1,6,16,4,12,2,4,15,8,33,67,0.0,0.0,2.75,50,75,50,25,25,50,100,25,75,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277231400,Jun 22 2010 - 6:30pm,Nigeria,South Korea,3.0,0.0,1.5,0.33,1.0,2,2,4,2,1,1,"12,69","38,49",1,7,3,0,1,0,3,0,0,1,13,16,5,9,8,7,20,11,46,54,0.0,0.0,2.75,50,75,50,25,25,50,100,25,75,7.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277301600,Jun 23 2010 - 2:00pm,USMNT,Algeria,3.0,1.0,0.5,1.25,0.33,1,0,1,0,0,0,90,,4,6,2,0,3,1,0,2,1,3,21,16,11,5,10,11,11,21,53,47,0.0,0.0,1.75,50,50,25,25,0,50,50,25,50,7.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277301600,Jun 23 2010 - 2:00pm,Slovenia,England,3.0,2.0,1.0,1.33,1.25,0,1,1,1,0,1,,23,2,11,3,0,1,0,1,2,0,1,12,14,7,9,5,5,19,20,46,54,0.0,0.0,1.75,50,50,25,25,0,50,50,25,50,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277317800,Jun 23 2010 - 6:30pm,Australia,Serbia,3.0,0.5,1.5,1.33,1.0,2,1,3,0,0,0,"69,73",84,5,6,3,0,2,0,0,3,1,1,11,17,7,7,4,10,24,10,43,57,0.0,0.0,2.0,25,50,25,25,0,50,75,25,50,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277317800,Jun 23 2010 - 6:30pm,Ghana,Germany,3.0,2.0,1.5,1.6,2.14,0,1,1,0,0,0,,60,4,7,1,0,1,0,1,0,1,0,16,13,6,7,10,6,11,5,45,55,0.0,0.0,2.0,25,50,25,25,0,50,75,25,50,10.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277388000,Jun 24 2010 - 2:00pm,Paraguay,New Zealand,3.0,2.0,1.0,1.2,1.0,0,0,0,0,0,0,,,2,0,2,0,1,0,2,0,0,1,14,4,6,0,8,4,12,18,61,39,0.0,0.0,2.0,75,100,0,0,0,25,75,25,75,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277388000,Jun 24 2010 - 2:00pm,Slovakia,Italy,3.0,0.5,1.0,1.0,0.67,3,2,5,1,1,0,"25,73,89","81,90",6,3,4,0,4,0,2,2,1,3,11,16,5,7,6,9,20,17,46,54,0.0,0.0,2.0,75,100,0,0,0,25,75,25,75,18.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277404200,Jun 24 2010 - 6:30pm,Denmark,Japan,3.0,1.5,1.5,1.0,1.75,1,3,4,2,0,2,81,"17,30,87",7,2,3,0,2,0,1,2,2,0,14,15,7,10,7,5,22,10,55,45,0.0,0.0,1.75,25,50,25,0,0,25,50,25,75,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277404200,Jun 24 2010 - 6:30pm,Cameroon,Netherlands,3.0,0.0,3.0,0.0,2.57,1,2,3,1,0,1,65,"36,83",6,1,2,0,3,0,1,1,1,2,12,15,4,9,8,6,18,15,51,49,0.0,0.0,1.75,25,50,25,0,0,25,50,25,75,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277474400,Jun 25 2010 - 2:00pm,North Korea,Ivory Coast,3.0,0.0,0.5,0.0,1.33,0,3,3,2,0,2,,"14,20,82",0,7,0,0,0,0,0,0,0,0,7,26,5,16,2,10,13,16,37,63,0.0,0.0,3.5,50,75,75,50,25,0,50,75,75,6.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277474400,Jun 25 2010 - 2:00pm,Portugal,Brazil,3.0,2.0,3.0,1.25,2.0,0,0,0,0,0,0,,,4,7,4,0,3,0,4,0,3,0,13,17,4,6,9,11,11,18,36,64,0.0,0.0,3.5,50,75,75,50,25,0,50,75,75,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277490600,Jun 25 2010 - 6:30pm,Switzerland,Honduras,3.0,1.5,0.0,1.33,0.33,0,0,0,0,0,0,,,2,0,1,0,4,0,1,0,1,3,5,0,2,0,3,0,9,8,53,47,0.0,0.0,1.25,0,25,0,0,0,0,50,0,75,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277490600,Jun 25 2010 - 6:30pm,Chile,Spain,3.0,3.0,1.5,1.5,2.57,1,2,3,2,0,2,47,"24,37",3,4,3,1,0,0,4,0,0,0,9,9,5,4,4,5,21,13,38,62,0.0,0.0,1.25,0,25,0,0,0,0,50,0,75,17.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277560800,Jun 26 2010 - 2:00pm,Uruguay,South Korea,,2.33,1.33,1.57,1.0,2,1,3,1,1,0,"8,80",68,3,3,0,0,3,0,0,0,1,2,13,14,9,6,4,8,12,12,42,58,0.0,0.0,2.5,34,67,50,34,17,34,84,50,67,8.67,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277577000,Jun 26 2010 - 6:30pm,USMNT,Ghana,,1.67,1.33,1.25,1.6,1,2,3,1,0,1,62,"5,93",5,4,3,0,2,0,2,1,0,2,17,14,7,7,10,7,11,18,47,53,0.0,0.0,1.83,50,50,17,17,0,50,50,17,67,8.67,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277647200,Jun 27 2010 - 2:00pm,Germany,England,,2.0,1.67,2.14,1.25,4,1,5,3,2,1,"20,32,67,70",37,4,6,1,0,1,0,0,1,0,1,15,17,8,10,7,7,7,6,50,50,0.0,0.0,1.5,17,33,17,17,0,33,67,17,34,15.33,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277663400,Jun 27 2010 - 6:30pm,Argentina,Mexico,,3.0,1.33,2.4,1.0,3,1,4,2,2,0,"26,33,52",71,2,5,0,0,1,0,0,0,1,0,10,17,7,7,3,10,11,26,49,51,0.0,0.0,2.17,33,67,17,17,17,17,50,67,67,12.67,4.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277733600,Jun 28 2010 - 2:00pm,Netherlands,Slovakia,,3.0,1.33,2.57,1.0,2,1,3,1,1,0,"18,84",90,5,2,2,0,3,0,1,1,1,2,15,10,10,4,5,6,17,19,57,43,0.0,0.0,2.5,50,84,33,17,17,0,50,67,100,10.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277749800,Jun 28 2010 - 6:30pm,Brazil,Chile,,2.33,2.0,2.0,1.5,3,0,3,2,2,0,"34,38,59",,8,6,2,0,3,0,1,1,0,3,18,11,7,4,11,7,14,18,49,51,0.0,0.0,2.0,50,50,50,17,0,17,50,34,67,10.67,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277820000,Jun 29 2010 - 2:00pm,Paraguay,Japan,,1.67,2.0,1.2,1.75,0,0,0,0,0,0,,,6,5,1,0,4,0,0,1,0,4,10,11,6,6,4,5,26,29,60,40,0.0,0.0,1.67,33,50,17,17,0,17,67,17,67,4.66,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277836200,Jun 29 2010 - 6:30pm,Spain,Portugal,,2.0,1.67,2.57,1.25,1,0,1,0,0,0,63,,6,3,1,0,1,1,0,1,0,2,19,10,11,4,8,6,13,18,65,35,0.0,0.0,2.17,17,50,33,17,17,17,50,17,67,13.66,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278079200,Jul 02 2010 - 2:00pm,Netherlands,Brazil,,3.0,2.5,2.57,2.0,2,1,3,1,0,1,"53,68",10,4,8,4,0,1,1,1,3,1,1,7,10,6,4,1,6,19,20,55,45,0.0,0.0,2.38,50,75,63,13,0,13,50,63,88,10.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278095400,Jul 02 2010 - 6:30pm,Uruguay,Ghana,,2.5,1.75,1.57,1.6,1,1,2,1,0,1,55,45,12,8,3,1,3,0,1,3,0,3,16,19,9,8,7,11,23,23,50,50,0.0,0.0,1.75,38,50,38,0,0,13,63,38,63,8.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278165600,Jul 03 2010 - 2:00pm,Argentina,Germany,,3.0,2.25,2.4,2.14,0,4,4,1,0,1,,"3,68,74,89",5,4,2,0,1,0,1,1,1,0,20,18,8,7,12,11,20,14,59,41,0.0,0.0,2.88,38,63,50,50,25,50,75,63,75,12.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278181800,Jul 03 2010 - 6:30pm,Paraguay,Spain,,1.5,2.25,1.2,2.57,0,1,1,0,0,0,,83,1,7,4,0,2,0,0,4,0,2,10,14,5,6,5,8,24,11,42,58,0.0,0.0,1.38,25,50,13,0,0,13,50,0,75,11.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278441000,Jul 06 2010 - 6:30pm,Uruguay,Netherlands,,2.2,3.0,1.57,2.57,2,3,5,2,1,1,"41,90","18,70,73",4,5,2,0,3,0,2,0,1,2,13,12,7,8,6,4,15,16,45,55,0.0,0.0,2.1,50,70,50,0,0,0,70,60,80,9.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278527400,Jul 07 2010 - 6:30pm,Germany,Spain,,2.4,2.4,2.14,2.57,0,1,1,0,0,0,,73,6,7,0,0,0,0,0,0,0,0,4,12,3,5,1,7,9,7,49,51,0.0,0.0,2.3,20,50,40,30,10,30,60,30,90,13.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278786600,Jul 10 2010 - 6:30pm,Uruguay,Germany,,1.83,2.0,1.57,2.14,2,3,5,2,1,1,"28,51","19,56,82",6,12,1,0,3,0,0,1,2,1,14,17,8,8,6,9,13,11,44,56,0.0,0.0,2.5,34,59,50,34,17,25,75,50,75,10.33,3.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278873000,Jul 11 2010 - 6:30pm,Netherlands,Spain,,3.0,2.5,2.57,2.57,0,1,1,0,0,0,,116,6,8,8,1,5,0,3,6,2,3,13,19,6,7,7,12,28,19,42,58,0.0,0.0,2.17,42,58,42,9,9,17,50,42,100,12.17,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402603200,Jun 12 2014 - 8:00pm,Brazil,Croatia,1.0,0.0,0.0,1.57,1.0,3,1,4,2,1,1,"29,71,90'1",11,7,3,2,0,2,0,1,1,0,2,13,10,5,4,8,6,5,19,63,37,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402675200,Jun 13 2014 - 4:00pm,Mexico,Cameroon,1.0,0.0,0.0,1.75,0.0,1,0,1,0,0,0,61,,2,5,1,0,1,0,0,1,0,1,7,12,3,4,4,8,10,10,55,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402686000,Jun 13 2014 - 7:00pm,Spain,Netherlands,1.0,0.0,0.0,1.0,2.43,1,5,6,2,1,1,27,"44,53,64,72,80",4,1,1,0,3,0,0,1,2,1,8,6,5,6,3,0,6,18,61,39,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402696800,Jun 13 2014 - 10:00pm,Chile,Australia,1.0,0.0,0.0,1.75,0.0,3,1,4,3,2,1,"12,14,90'2",35,3,1,1,0,3,0,0,1,1,2,7,12,5,3,2,9,10,18,59,41,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1402761600,Jun 14 2014 - 4:00pm,Colombia,Greece,1.0,0.0,0.0,2.4,1.25,3,0,3,1,1,0,"5,58,90'3",,4,4,1,0,2,0,1,0,0,2,9,13,5,8,4,5,20,13,44,56,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
